d_month,d_year,d_row,d_organ,d_sum
2,2019,19,"191118",5.000
2,2019,19,"191136",9.000
2,2019,19,"191138",24.000
2,2019,19,"191140",2.000
2,2019,19,"191144",2.000
2,2019,19,"191145",3.000
2,2019,19,"191146",1.000
2,2019,19,"191148",1.000
2,2019,19,"191152",2.000
2,2019,19,"191154",11.000
2,2019,19,"191164",2.000
2,2019,19,"191166",3.000
2,2019,19,"191168",3.000
2,2019,19,"191170",6.000
2,2019,19,"1915",352.000
2,2019,19,"191510",247.000
2,2019,19,"191532",17.000
2,2019,19,"191534",1.000
2,2019,19,"191536",3.000
2,2019,19,"191540",9.000
2,2019,19,"191542",3.000
2,2019,19,"191546",14.000
2,2019,19,"191548",22.000
2,2019,19,"191552",6.000
2,2019,19,"191556",4.000
2,2019,19,"191560",21.000
2,2019,19,"191564",5.000
2,2019,19,"1919",605.000
2,2019,19,"191910",102.000
2,2019,19,"191916",46.000
2,2019,19,"191926",29.000
2,2019,19,"191932",3.000
2,2019,19,"191934",25.000
2,2019,19,"191936",10.000
2,2019,19,"191940",17.000
2,2019,19,"191942",41.000
2,2019,19,"191946",33.000
2,2019,19,"191948",18.000
2,2019,19,"191950",21.000
2,2019,19,"191952",93.000
2,2019,19,"191956",25.000
2,2019,19,"191958",3.000
2,2019,19,"191959",3.000
2,2019,19,"191960",25.000
2,2019,19,"191962",29.000
2,2019,19,"191964",32.000
2,2019,19,"191966",12.000
2,2019,19,"191968",38.000
2,2019,19,"1923",8.000
2,2019,19,"192310",4.000
2,2019,19,"192346",3.000
2,2019,19,"192352",1.000
2,2019,19,"1927",232.000
2,2019,19,"192710",127.000
2,2019,19,"192732",8.000
2,2019,19,"192736",19.000
2,2019,19,"192740",3.000
2,2019,19,"192742",6.000
2,2019,19,"192744",21.000
2,2019,19,"192748",12.000
2,2019,19,"192750",5.000
2,2019,19,"192754",6.000
2,2019,19,"192758",2.000
2,2019,19,"192760",8.000
2,2019,19,"192762",9.000
2,2019,19,"192766",6.000
2,2019,19,"1931",129.000
2,2019,19,"193110",14.000
2,2019,19,"193111",28.000
2,2019,19,"193112",10.000
2,2019,19,"193136",5.000
2,2019,19,"193140",11.000
2,2019,19,"193142",8.000
2,2019,19,"193148",8.000
2,2019,19,"193150",1.000
2,2019,19,"193154",9.000
2,2019,19,"193156",2.000
2,2019,19,"193160",10.000
2,2019,19,"193162",12.000
2,2019,19,"193166",11.000
2,2019,19,"1935",131.000
2,2019,19,"193510",4.000
2,2019,19,"193511",36.000
2,2019,19,"193516",12.000
2,2019,19,"193518",21.000
2,2019,19,"193521",2.000
2,2019,19,"193522",6.000
2,2019,19,"193523",4.000
2,2019,19,"193524",11.000
2,2019,19,"193528",2.000
2,2019,19,"193532",5.000
2,2019,19,"193536",1.000
2,2019,19,"193540",5.000
2,2019,19,"193552",1.000
2,2019,19,"193556",4.000
2,2019,19,"193564",2.000
2,2019,19,"193570",15.000
2,2019,19,"1939",296.000
2,2019,19,"193910",26.000
2,2019,19,"193911",34.000
2,2019,19,"193912",19.000
2,2019,19,"193916",4.000
2,2019,19,"193920",24.000
2,2019,19,"193924",40.000
2,2019,19,"193932",1.000
2,2019,19,"193934",2.000
2,2019,19,"193936",8.000
2,2019,19,"193940",8.000
2,2019,19,"193944",22.000
2,2019,19,"193948",8.000
2,2019,19,"193950",5.000
2,2019,19,"193952",11.000
2,2019,19,"193954",19.000
2,2019,19,"193956",24.000
2,2019,19,"193962",12.000
2,2019,19,"193964",11.000
2,2019,19,"193966",13.000
2,2019,19,"193968",5.000
2,2019,19,"1943",86.000
2,2019,19,"194310",49.000
2,2019,19,"194332",4.000
2,2019,19,"194336",8.000
2,2019,19,"194340",8.000
2,2019,19,"194344",8.000
2,2019,19,"194346",2.000
2,2019,19,"194348",4.000
2,2019,19,"194352",3.000
2,2019,19,"1947",24.000
2,2019,19,"194710",1.000
2,2019,19,"194718",4.000
2,2019,19,"194736",5.000
2,2019,19,"194742",1.000
2,2019,19,"194746",2.000
2,2019,19,"194750",2.000
2,2019,19,"194752",9.000
2,2019,19,"1951",90.000
2,2019,19,"195116",7.000
2,2019,19,"195120",7.000
2,2019,19,"195126",2.000
2,2019,19,"195132",1.000
2,2019,19,"195136",3.000
2,2019,19,"195140",5.000
2,2019,19,"195144",12.000
2,2019,19,"195146",3.000
2,2019,19,"195148",4.000
2,2019,19,"195152",7.000
2,2019,19,"195154",1.000
2,2019,19,"195155",8.000
2,2019,19,"195156",11.000
2,2019,19,"195158",8.000
2,2019,19,"195160",4.000
2,2019,19,"195164",7.000
2,2019,19,"1955",228.000
2,2019,19,"195510",6.000
2,2019,19,"195511",22.000
2,2019,19,"195512",29.000
2,2019,19,"195513",49.000
2,2019,19,"195516",27.000
2,2019,19,"195522",59.000
2,2019,19,"195536",1.000
2,2019,19,"195542",2.000
2,2019,19,"195546",1.000
2,2019,19,"195548",13.000
2,2019,19,"195552",2.000
2,2019,19,"195556",3.000
2,2019,19,"195560",4.000
2,2019,19,"195564",5.000
2,2019,19,"195568",5.000
2,2019,19,"1959",338.000
2,2019,19,"195910",56.000
2,2019,19,"195911",38.000
2,2019,19,"195912",31.000
2,2019,19,"195932",24.000
2,2019,19,"195934",5.000
2,2019,19,"195936",16.000
2,2019,19,"195942",22.000
2,2019,19,"195946",20.000
2,2019,19,"195950",17.000
2,2019,19,"195952",8.000
2,2019,19,"195956",12.000
2,2019,19,"195958",12.000
2,2019,19,"195960",23.000
2,2019,19,"195962",16.000
2,2019,19,"195964",12.000
2,2019,19,"195966",26.000
2,2019,19,"1963",796.000
2,2019,19,"196310",121.000
2,2019,19,"196311",131.000
2,2019,19,"196312",45.000
2,2019,19,"196322",7.000
2,2019,19,"196324",72.000
2,2019,19,"196328",8.000
2,2019,19,"196329",38.000
2,2019,19,"196330",30.000
2,2019,19,"196331",92.000
2,2019,19,"196332",3.000
2,2019,19,"196334",19.000
2,2019,19,"196336",4.000
2,2019,19,"196338",9.000
2,2019,19,"196340",35.000
2,2019,19,"196344",8.000
2,2019,19,"196346",19.000
2,2019,19,"196348",42.000
2,2019,19,"196350",10.000
2,2019,19,"196352",6.000
2,2019,19,"196354",7.000
2,2019,19,"196358",5.000
2,2019,19,"196362",10.000
2,2019,19,"196364",17.000
2,2019,19,"196368",58.000
2,2019,19,"1970",99.000
2,2019,19,"1971",264.000
2,2019,19,"197111",84.000
2,2019,19,"197113",97.000
2,2019,19,"197115",31.000
2,2019,19,"197121",52.000
2,2019,19,"197408",1.000
2,2019,19,"197409",2.000
2,2019,19,"197419",4.000
2,2019,19,"197420",2.000
2,2019,19,"197421",6.000
2,2019,19,"197428",1.000
2,2019,19,"197431",4.000
2,2019,19,"197451",2.000
2,2019,19,"197452",3.000
2,2019,19,"197453",6.000
2,2019,19,"197463",2.000
2,2019,19,"197464",4.000
2,2019,19,"197475",1.000
2,2019,19,"197476",7.000
2,2019,19,"197477",3.000
2,2019,19,"197480",1.000
2,2019,19,"197498",1.000
2,2019,19,"1975",15.000
2,2019,19,"197511",7.000
2,2019,19,"197517",2.000
2,2019,19,"197519",5.000
2,2019,19,"197541",1.000
2,2019,19,"197701",5.000
2,2019,19,"197702",1.000
2,2019,19,"197703",2.000
2,2019,19,"197704",1.000
2,2019,19,"197705",2.000
2,2019,19,"197706",2.000
2,2019,19,"197708",1.000
2,2019,19,"197711",1.000
2,2019,19,"197725",1.000
2,2019,19,"197729",1.000
2,2019,19,"197730",1.000
2,2019,19,"197737",1.000
2,2019,19,"197745",2.000
2,2019,19,"197748",1.000
2,2019,19,"197753",1.000
2,2019,19,"197801",5.000
2,2019,19,"197806",1.000
2,2019,19,"197815",4.000
2,2019,19,"197819",1.000
2,2019,19,"197820",1.000
2,2019,19,"197823",1.000
2,2019,19,"197824",1.000
2,2019,19,"197827",1.000
2,2019,19,"197828",1.000
2,2019,19,"197833",1.000
2,2019,19,"197842",2.000
2,2019,19,"197844",1.000
2,2019,19,"197846",3.000
2,2019,19,"197848",2.000
2,2019,19,"197851",1.000
2,2019,19,"1979",39.000
2,2019,19,"197910",8.000
2,2019,19,"197911",9.000
2,2019,19,"197912",20.000
2,2019,19,"197913",2.000
2,2019,19,"1987",13.000
2,2019,19,"198743",13.000
2,2019,20,"19",93.000
2,2019,20,"1911",5.000
2,2019,20,"191110",1.000
2,2019,20,"191140",1.000
2,2019,20,"191148",1.000
2,2019,20,"191154",1.000
2,2019,20,"191170",1.000
2,2019,20,"1915",4.000
2,2019,20,"191510",3.000
2,2019,20,"191548",1.000
2,2019,20,"1919",6.000
2,2019,20,"191916",1.000
2,2019,20,"191942",2.000
2,2019,20,"191950",1.000
2,2019,20,"191960",1.000
2,2019,20,"191968",1.000
2,2019,20,"1927",1.000
2,2019,20,"192736",1.000
2,2019,20,"1931",6.000
2,2019,20,"193140",3.000
2,2019,20,"193154",1.000
2,2019,20,"193160",1.000
2,2019,20,"193162",1.000
2,2019,20,"1935",1.000
2,2019,20,"193532",1.000
2,2019,20,"1939",8.000
2,2019,20,"193910",1.000
2,2019,20,"193911",1.000
2,2019,20,"193924",1.000
2,2019,20,"193940",1.000
2,2019,20,"193944",2.000
2,2019,20,"193950",1.000
2,2019,20,"193964",1.000
2,2019,20,"1943",2.000
2,2019,20,"194310",1.000
2,2019,20,"194344",1.000
2,2019,20,"1947",1.000
2,2019,20,"194710",1.000
2,2019,20,"1951",2.000
2,2019,20,"195140",1.000
2,2019,20,"195146",1.000
2,2019,20,"1955",5.000
2,2019,20,"195512",1.000
2,2019,20,"195513",1.000
2,2019,20,"195522",2.000
2,2019,20,"195552",1.000
2,2019,20,"1959",2.000
2,2019,20,"195932",1.000
2,2019,20,"195958",1.000
2,2019,20,"1963",42.000
2,2019,20,"196310",4.000
2,2019,20,"196311",13.000
2,2019,20,"196324",11.000
2,2019,20,"196328",1.000
2,2019,20,"196329",2.000
2,2019,20,"196331",1.000
2,2019,20,"196334",1.000
2,2019,20,"196340",3.000
2,2019,20,"196344",1.000
2,2019,20,"196348",4.000
2,2019,20,"196354",1.000
2,2019,20,"1970",4.000
2,2019,20,"1971",2.000
2,2019,20,"197111",2.000
2,2019,20,"197431",1.000
2,2019,20,"197463",1.000
2,2019,20,"197464",1.000
2,2019,20,"197833",1.000
2,2019,20,"1979",2.000
2,2019,20,"197910",1.000
2,2019,20,"197912",1.000
2,2020,1,"19",39082.000
2,2020,1,"1911",1738.000
2,2020,1,"191110",709.000
2,2020,1,"191118",125.000
2,2020,1,"191132",46.000
2,2020,1,"191134",68.000
2,2020,1,"191136",22.000
2,2020,1,"191138",73.000
2,2020,1,"191140",53.000
2,2020,1,"191144",6.000
2,2020,1,"191145",11.000
2,2020,1,"191146",28.000
2,2020,1,"191148",37.000
2,2020,1,"191152",24.000
2,2020,1,"191154",19.000
2,2020,1,"191156",45.000
2,2020,1,"191160",8.000
2,2020,1,"191164",22.000
2,2020,1,"191166",200.000
2,2020,1,"191168",41.000
2,2020,1,"191170",201.000
2,2020,1,"1915",1740.000
2,2020,1,"191510",1415.000
2,2020,1,"191532",33.000
2,2020,1,"191534",20.000
2,2020,1,"191536",9.000
2,2020,1,"191540",24.000
2,2020,1,"191542",11.000
2,2020,1,"191546",36.000
2,2020,1,"191548",66.000
2,2020,1,"191552",5.000
2,2020,1,"191556",34.000
2,2020,1,"191560",50.000
2,2020,1,"191564",32.000
2,2020,1,"191568",5.000
2,2020,1,"1919",3503.000
2,2020,1,"191910",575.000
2,2020,1,"191916",133.000
2,2020,1,"191926",59.000
2,2020,1,"191932",79.000
2,2020,1,"191934",78.000
2,2020,1,"191936",27.000
2,2020,1,"191940",345.000
2,2020,1,"191941",1.000
2,2020,1,"191942",245.000
2,2020,1,"191946",47.000
2,2020,1,"191948",77.000
2,2020,1,"191950",84.000
2,2020,1,"191952",562.000
2,2020,1,"191956",106.000
2,2020,1,"191958",21.000
2,2020,1,"191959",15.000
2,2020,1,"191960",84.000
2,2020,1,"191962",432.000
2,2020,1,"191964",78.000
2,2020,1,"191966",57.000
2,2020,1,"191968",398.000
2,2020,1,"1923",1260.000
2,2020,1,"192310",979.000
2,2020,1,"192336",119.000
2,2020,1,"192340",17.000
2,2020,1,"192342",11.000
2,2020,1,"192346",67.000
2,2020,1,"192348",20.000
2,2020,1,"192352",28.000
2,2020,1,"192356",19.000
2,2020,1,"1927",1543.000
2,2020,1,"192710",1064.000
2,2020,1,"192732",46.000
2,2020,1,"192736",96.000
2,2020,1,"192740",32.000
2,2020,1,"192742",15.000
2,2020,1,"192744",91.000
2,2020,1,"192748",37.000
2,2020,1,"192750",18.000
2,2020,1,"192754",26.000
2,2020,1,"192758",19.000
2,2020,1,"192760",24.000
2,2020,1,"192762",52.000
2,2020,1,"192766",23.000
2,2020,1,"1931",1419.000
2,2020,1,"193110",381.000
2,2020,1,"193111",292.000
2,2020,1,"193112",148.000
2,2020,1,"193136",58.000
2,2020,1,"193140",50.000
2,2020,1,"193142",21.000
2,2020,1,"193148",223.000
2,2020,1,"193150",43.000
2,2020,1,"193154",54.000
2,2020,1,"193156",18.000
2,2020,1,"193160",28.000
2,2020,1,"193162",37.000
2,2020,1,"193166",66.000
2,2020,1,"1935",2619.000
2,2020,1,"193510",160.000
2,2020,1,"193511",938.000
2,2020,1,"193516",118.000
2,2020,1,"193518",127.000
2,2020,1,"193520",7.000
2,2020,1,"193521",12.000
2,2020,1,"193522",88.000
2,2020,1,"193523",101.000
2,2020,1,"193524",375.000
2,2020,1,"193528",84.000
2,2020,1,"193532",69.000
2,2020,1,"193536",20.000
2,2020,1,"193540",62.000
2,2020,1,"193544",26.000
2,2020,1,"193548",27.000
2,2020,1,"193552",18.000
2,2020,1,"193556",30.000
2,2020,1,"193560",13.000
2,2020,1,"193564",18.000
2,2020,1,"193570",326.000
2,2020,1,"1939",2118.000
2,2020,1,"193910",457.000
2,2020,1,"193911",352.000
2,2020,1,"193912",271.000
2,2020,1,"193916",53.000
2,2020,1,"193920",54.000
2,2020,1,"193924",292.000
2,2020,1,"193932",29.000
2,2020,1,"193934",4.000
2,2020,1,"193936",46.000
2,2020,1,"193940",39.000
2,2020,1,"193942",2.000
2,2020,1,"193944",132.000
2,2020,1,"193948",21.000
2,2020,1,"193950",51.000
2,2020,1,"193952",33.000
2,2020,1,"193954",135.000
2,2020,1,"193956",30.000
2,2020,1,"193958",5.000
2,2020,1,"193962",16.000
2,2020,1,"193964",52.000
2,2020,1,"193966",18.000
2,2020,1,"193968",26.000
2,2020,1,"1943",1089.000
2,2020,1,"194310",799.000
2,2020,1,"194332",48.000
2,2020,1,"194336",27.000
2,2020,1,"194340",32.000
2,2020,1,"194344",53.000
2,2020,1,"194346",35.000
2,2020,1,"194348",37.000
2,2020,1,"194352",58.000
2,2020,1,"1947",868.000
2,2020,1,"194710",501.000
2,2020,1,"194718",115.000
2,2020,1,"194736",46.000
2,2020,1,"194742",29.000
2,2020,1,"194746",28.000
2,2020,1,"194750",117.000
2,2020,1,"194752",32.000
2,2020,1,"1951",1631.000
2,2020,1,"195116",59.000
2,2020,1,"195120",107.000
2,2020,1,"195126",308.000
2,2020,1,"195132",2.000
2,2020,1,"195136",34.000
2,2020,1,"195140",49.000
2,2020,1,"195144",90.000
2,2020,1,"195145",129.000
2,2020,1,"195146",100.000
2,2020,1,"195148",32.000
2,2020,1,"195152",154.000
2,2020,1,"195154",245.000
2,2020,1,"195155",94.000
2,2020,1,"195156",42.000
2,2020,1,"195158",72.000
2,2020,1,"195160",55.000
2,2020,1,"195164",59.000
2,2020,1,"1955",1206.000
2,2020,1,"195510",104.000
2,2020,1,"195511",152.000
2,2020,1,"195512",272.000
2,2020,1,"195513",196.000
2,2020,1,"195516",125.000
2,2020,1,"195522",175.000
2,2020,1,"195532",15.000
2,2020,1,"195536",21.000
2,2020,1,"195542",12.000
2,2020,1,"195546",28.000
2,2020,1,"195548",15.000
2,2020,1,"195552",16.000
2,2020,1,"195556",6.000
2,2020,1,"195560",35.000
2,2020,1,"195564",13.000
2,2020,1,"195568",21.000
2,2020,1,"1959",1088.000
2,2020,1,"195910",389.000
2,2020,1,"195911",140.000
2,2020,1,"195912",132.000
2,2020,1,"195932",41.000
2,2020,1,"195934",15.000
2,2020,1,"195936",49.000
2,2020,1,"195942",26.000
2,2020,1,"195946",27.000
2,2020,1,"195950",55.000
2,2020,1,"195952",25.000
2,2020,1,"195956",24.000
2,2020,1,"195958",25.000
2,2020,1,"195960",49.000
2,2020,1,"195962",19.000
2,2020,1,"195964",23.000
2,2020,1,"195966",49.000
2,2020,1,"1963",3359.000
2,2020,1,"196310",609.000
2,2020,1,"196311",686.000
2,2020,1,"196312",128.000
2,2020,1,"196320",2.000
2,2020,1,"196322",12.000
2,2020,1,"196324",198.000
2,2020,1,"196328",87.000
2,2020,1,"196329",231.000
2,2020,1,"196330",244.000
2,2020,1,"196331",446.000
2,2020,1,"196332",11.000
2,2020,1,"196334",65.000
2,2020,1,"196336",20.000
2,2020,1,"196338",39.000
2,2020,1,"196340",123.000
2,2020,1,"196344",37.000
2,2020,1,"196346",36.000
2,2020,1,"196348",107.000
2,2020,1,"196350",31.000
2,2020,1,"196352",30.000
2,2020,1,"196354",15.000
2,2020,1,"196358",18.000
2,2020,1,"196362",47.000
2,2020,1,"196364",52.000
2,2020,1,"196368",85.000
2,2020,1,"1970",450.000
2,2020,1,"1971",2803.000
2,2020,1,"197111",734.000
2,2020,1,"197113",1058.000
2,2020,1,"197115",530.000
2,2020,1,"197121",481.000
2,2020,1,"1972",106.000
2,2020,1,"197205",1.000
2,2020,1,"197210",11.000
2,2020,1,"197215",9.000
2,2020,1,"197220",9.000
2,2020,1,"197225",4.000
2,2020,1,"197230",2.000
2,2020,1,"197235",3.000
2,2020,1,"197240",7.000
2,2020,1,"197245",6.000
2,2020,1,"197250",5.000
2,2020,1,"197255",4.000
2,2020,1,"197260",3.000
2,2020,1,"197265",6.000
2,2020,1,"197270",4.000
2,2020,1,"197280",1.000
2,2020,1,"197285",2.000
2,2020,1,"197290",9.000
2,2020,1,"197292",6.000
2,2020,1,"197295",12.000
2,2020,1,"197297",1.000
2,2020,1,"197298",1.000
2,2020,1,"197403",1.000
2,2020,1,"197404",4.000
2,2020,1,"197405",3.000
2,2020,1,"197409",2.000
2,2020,1,"197411",3.000
2,2020,1,"197416",3.000
2,2020,1,"197419",15.000
2,2020,1,"197420",16.000
2,2020,1,"197421",5.000
2,2020,1,"197430",3.000
2,2020,1,"197431",13.000
2,2020,1,"197451",20.000
2,2020,1,"197452",8.000
2,2020,1,"197453",7.000
2,2020,1,"197463",5.000
2,2020,1,"197464",11.000
2,2020,1,"197475",31.000
2,2020,1,"197476",43.000
2,2020,1,"197477",4.000
2,2020,1,"197478",1.000
2,2020,1,"197487",1.000
2,2020,1,"197492",1.000
2,2020,1,"197498",1.000
2,2020,1,"1975",7930.000
2,2020,1,"197510",80.000
2,2020,1,"197511",1565.000
2,2020,1,"197512",928.000
2,2020,1,"197513",1344.000
2,2020,1,"197514",1281.000
2,2020,1,"197515",706.000
2,2020,1,"197517",970.000
2,2020,1,"197519",693.000
2,2020,1,"197541",363.000
2,2020,1,"197701",24.000
2,2020,1,"197702",6.000
2,2020,1,"197703",8.000
2,2020,1,"197704",11.000
2,2020,1,"197705",12.000
2,2020,1,"197706",6.000
2,2020,1,"197708",1.000
2,2020,1,"197712",1.000
2,2020,1,"197717",3.000
2,2020,1,"197722",1.000
2,2020,1,"197725",1.000
2,2020,1,"197729",2.000
2,2020,1,"197730",6.000
2,2020,1,"197731",1.000
2,2020,1,"197732",1.000
2,2020,1,"197733",1.000
2,2020,1,"197735",1.000
2,2020,1,"197740",3.000
2,2020,1,"197741",2.000
2,2020,1,"197744",3.000
2,2020,1,"197745",1.000
2,2020,1,"197746",5.000
2,2020,1,"197750",2.000
2,2020,1,"197751",1.000
2,2020,1,"197755",1.000
2,2020,1,"197801",23.000
2,2020,1,"197802",3.000
2,2020,1,"197803",1.000
2,2020,1,"197805",1.000
2,2020,1,"197809",2.000
2,2020,1,"197810",6.000
2,2020,1,"197811",3.000
2,2020,1,"197812",23.000
2,2020,1,"197813",2.000
2,2020,1,"197814",2.000
2,2020,1,"197815",8.000
2,2020,1,"197818",2.000
2,2020,1,"197819",2.000
2,2020,1,"197821",1.000
2,2020,1,"197823",8.000
2,2020,1,"197827",1.000
2,2020,1,"197828",1.000
2,2020,1,"197830",1.000
2,2020,1,"197833",5.000
2,2020,1,"197835",4.000
2,2020,1,"197836",1.000
2,2020,1,"197837",1.000
2,2020,1,"197839",5.000
2,2020,1,"197842",8.000
2,2020,1,"197846",9.000
2,2020,1,"197851",16.000
2,2020,1,"197852",1.000
2,2020,1,"197855",4.000
2,2020,1,"197857",1.000
2,2020,1,"1979",2541.000
2,2020,1,"197910",611.000
2,2020,1,"197911",604.000
2,2020,1,"197912",855.000
2,2020,1,"197913",471.000
2,2020,1,"1987",71.000
2,2020,1,"198743",71.000
2,2020,2,"19",12544.000
2,2020,2,"1911",584.000
2,2020,2,"191110",233.000
2,2020,2,"191118",63.000
2,2020,2,"191132",36.000
2,2020,2,"191138",36.000
2,2020,2,"191156",29.000
2,2020,2,"191166",78.000
2,2020,2,"191168",28.000
2,2020,2,"191170",81.000
2,2020,2,"1915",639.000
2,2020,2,"191510",451.000
2,2020,2,"191532",23.000
2,2020,2,"191534",14.000
2,2020,2,"191536",7.000
2,2020,2,"191540",13.000
2,2020,2,"191542",7.000
2,2020,2,"191546",23.000
2,2020,2,"191548",33.000
2,2020,2,"191552",5.000
2,2020,2,"191556",23.000
2,2020,2,"191560",17.000
2,2020,2,"191564",22.000
2,2020,2,"191568",1.000
2,2020,2,"1919",672.000
2,2020,2,"191910",101.000
2,2020,2,"191916",45.000
2,2020,2,"191926",40.000
2,2020,2,"191932",28.000
2,2020,2,"191934",28.000
2,2020,2,"191936",23.000
2,2020,2,"191940",40.000
2,2020,2,"191942",36.000
2,2020,2,"191946",25.000
2,2020,2,"191948",18.000
2,2020,2,"191950",15.000
2,2020,2,"191952",47.000
2,2020,2,"191956",28.000
2,2020,2,"191958",3.000
2,2020,2,"191959",4.000
2,2020,2,"191960",25.000
2,2020,2,"191962",65.000
2,2020,2,"191964",22.000
2,2020,2,"191966",18.000
2,2020,2,"191968",61.000
2,2020,2,"1923",632.000
2,2020,2,"192310",443.000
2,2020,2,"192336",82.000
2,2020,2,"192340",9.000
2,2020,2,"192342",7.000
2,2020,2,"192346",57.000
2,2020,2,"192348",11.000
2,2020,2,"192352",14.000
2,2020,2,"192356",9.000
2,2020,2,"1927",628.000
2,2020,2,"192710",301.000
2,2020,2,"192732",24.000
2,2020,2,"192736",67.000
2,2020,2,"192740",21.000
2,2020,2,"192742",14.000
2,2020,2,"192744",53.000
2,2020,2,"192748",34.000
2,2020,2,"192750",9.000
2,2020,2,"192754",23.000
2,2020,2,"192758",17.000
2,2020,2,"192760",13.000
2,2020,2,"192762",35.000
2,2020,2,"192766",17.000
2,2020,2,"1931",529.000
2,2020,2,"193110",173.000
2,2020,2,"193111",77.000
2,2020,2,"193112",79.000
2,2020,2,"193136",28.000
2,2020,2,"193140",23.000
2,2020,2,"193142",10.000
2,2020,2,"193148",39.000
2,2020,2,"193150",16.000
2,2020,2,"193154",19.000
2,2020,2,"193156",11.000
2,2020,2,"193160",20.000
2,2020,2,"193162",14.000
2,2020,2,"193166",20.000
2,2020,2,"1935",1283.000
2,2020,2,"193510",16.000
2,2020,2,"193511",553.000
2,2020,2,"193516",68.000
2,2020,2,"193518",58.000
2,2020,2,"193520",2.000
2,2020,2,"193521",2.000
2,2020,2,"193522",39.000
2,2020,2,"193523",18.000
2,2020,2,"193524",217.000
2,2020,2,"193528",26.000
2,2020,2,"193532",13.000
2,2020,2,"193540",14.000
2,2020,2,"193544",1.000
2,2020,2,"193548",8.000
2,2020,2,"193552",11.000
2,2020,2,"193556",14.000
2,2020,2,"193560",10.000
2,2020,2,"193564",7.000
2,2020,2,"193570",206.000
2,2020,2,"1939",624.000
2,2020,2,"193910",39.000
2,2020,2,"193911",105.000
2,2020,2,"193912",96.000
2,2020,2,"193916",41.000
2,2020,2,"193920",45.000
2,2020,2,"193924",81.000
2,2020,2,"193932",7.000
2,2020,2,"193934",1.000
2,2020,2,"193936",13.000
2,2020,2,"193940",11.000
2,2020,2,"193942",1.000
2,2020,2,"193944",46.000
2,2020,2,"193948",8.000
2,2020,2,"193950",16.000
2,2020,2,"193952",13.000
2,2020,2,"193954",35.000
2,2020,2,"193956",13.000
2,2020,2,"193958",3.000
2,2020,2,"193962",6.000
2,2020,2,"193964",30.000
2,2020,2,"193966",5.000
2,2020,2,"193968",9.000
2,2020,2,"1943",444.000
2,2020,2,"194310",332.000
2,2020,2,"194332",16.000
2,2020,2,"194336",15.000
2,2020,2,"194340",9.000
2,2020,2,"194344",21.000
2,2020,2,"194346",15.000
2,2020,2,"194348",13.000
2,2020,2,"194352",23.000
2,2020,2,"1947",161.000
2,2020,2,"194710",54.000
2,2020,2,"194718",31.000
2,2020,2,"194736",20.000
2,2020,2,"194742",15.000
2,2020,2,"194746",8.000
2,2020,2,"194750",19.000
2,2020,2,"194752",14.000
2,2020,2,"1951",448.000
2,2020,2,"195116",13.000
2,2020,2,"195120",38.000
2,2020,2,"195126",42.000
2,2020,2,"195136",8.000
2,2020,2,"195140",32.000
2,2020,2,"195144",29.000
2,2020,2,"195145",21.000
2,2020,2,"195146",38.000
2,2020,2,"195148",18.000
2,2020,2,"195152",36.000
2,2020,2,"195154",82.000
2,2020,2,"195155",20.000
2,2020,2,"195156",5.000
2,2020,2,"195158",32.000
2,2020,2,"195160",17.000
2,2020,2,"195164",17.000
2,2020,2,"1955",250.000
2,2020,2,"195510",4.000
2,2020,2,"195511",31.000
2,2020,2,"195512",36.000
2,2020,2,"195513",40.000
2,2020,2,"195516",32.000
2,2020,2,"195522",15.000
2,2020,2,"195532",12.000
2,2020,2,"195536",10.000
2,2020,2,"195542",8.000
2,2020,2,"195546",17.000
2,2020,2,"195548",7.000
2,2020,2,"195552",7.000
2,2020,2,"195556",5.000
2,2020,2,"195560",7.000
2,2020,2,"195564",7.000
2,2020,2,"195568",12.000
2,2020,2,"1959",297.000
2,2020,2,"195910",17.000
2,2020,2,"195911",16.000
2,2020,2,"195932",22.000
2,2020,2,"195934",13.000
2,2020,2,"195936",30.000
2,2020,2,"195942",14.000
2,2020,2,"195946",21.000
2,2020,2,"195950",28.000
2,2020,2,"195952",17.000
2,2020,2,"195956",15.000
2,2020,2,"195958",19.000
2,2020,2,"195960",26.000
2,2020,2,"195962",15.000
2,2020,2,"195964",19.000
2,2020,2,"195966",25.000
2,2020,2,"1963",875.000
2,2020,2,"196310",106.000
2,2020,2,"196311",166.000
2,2020,2,"196312",32.000
2,2020,2,"196322",9.000
2,2020,2,"196324",59.000
2,2020,2,"196328",5.000
2,2020,2,"196329",82.000
2,2020,2,"196330",53.000
2,2020,2,"196331",68.000
2,2020,2,"196332",8.000
2,2020,2,"196334",29.000
2,2020,2,"196336",8.000
2,2020,2,"196338",20.000
2,2020,2,"196340",31.000
2,2020,2,"196344",20.000
2,2020,2,"196346",17.000
2,2020,2,"196348",31.000
2,2020,2,"196350",17.000
2,2020,2,"196352",19.000
2,2020,2,"196354",8.000
2,2020,2,"196358",4.000
2,2020,2,"196362",23.000
2,2020,2,"196364",35.000
2,2020,2,"196368",25.000
2,2020,2,"1970",123.000
2,2020,2,"1971",802.000
2,2020,2,"197111",197.000
2,2020,2,"197113",314.000
2,2020,2,"197115",156.000
2,2020,2,"197121",135.000
2,2020,2,"1972",13.000
2,2020,2,"197210",4.000
2,2020,2,"197215",1.000
2,2020,2,"197240",2.000
2,2020,2,"197250",1.000
2,2020,2,"197270",2.000
