d_month,d_year,d_row,d_organ,d_sum
12,2016,6,195542,17938306.50
12,2016,1,195546,2308
12,2016,2,195546,2281
12,2016,3,195546,39
12,2016,4,195546,2242
12,2016,5,195546,11581933.30
12,2016,6,195546,9127087.30
12,2016,1,195548,2654
12,2016,2,195548,2636
12,2016,3,195548,66
12,2016,4,195548,2570
12,2016,5,195548,19484131.80
12,2016,6,195548,14827734.30
12,2016,1,195552,1720
12,2016,2,195552,1700
12,2016,3,195552,36
12,2016,4,195552,1668
12,2016,5,195552,11483505.50
12,2016,6,195552,8223739
12,2016,1,195556,1615
12,2016,2,195556,1612
12,2016,3,195556,25
12,2016,4,195556,1587
12,2016,5,195556,9889239
12,2016,6,195556,8361355
12,2016,1,195560,2817
12,2016,2,195560,2765
12,2016,3,195560,78
12,2016,4,195560,2687
12,2016,5,195560,20698023.50
12,2016,6,195560,13313492
12,2016,1,195564,2067
12,2016,2,195564,2052
12,2016,3,195564,35
12,2016,4,195564,2017
12,2016,5,195564,13029065
12,2016,6,195564,11469704
12,2016,1,195568,2477
12,2016,2,195568,2456
12,2016,3,195568,76
12,2016,4,195568,2380
12,2016,5,195568,17390435
12,2016,6,195568,13540825
12,2016,1,1959,153840
12,2016,2,1959,153249
12,2016,3,1959,2008
12,2016,4,1959,151246
12,2016,5,1959,1781126936.90
12,2016,6,1959,1085729159.75
12,2016,1,195910,57768
12,2016,2,195910,57565
12,2016,3,195910,858
12,2016,4,195910,56709
12,2016,5,195910,487952256.80
12,2016,6,195910,290104022.30
12,2016,1,195911,17
12,2016,2,195911,17
12,2016,3,195911,0
12,2016,4,195911,17
12,2016,5,195911,100755
12,2016,6,195911,100755
12,2016,1,195912,1
12,2016,2,195912,1
12,2016,3,195912,0
12,2016,4,195912,1
12,2016,5,195912,42420
12,2016,6,195912,0
12,2016,1,195932,7042
12,2016,2,195932,7016
12,2016,3,195932,66
12,2016,4,195932,6950
12,2016,5,195932,96251697.50
12,2016,6,195932,58099947.50
12,2016,1,195934,3521
12,2016,2,195934,3513
12,2016,3,195934,48
12,2016,4,195934,3465
12,2016,5,195934,28844062.70
12,2016,6,195934,21668125.70
12,2016,1,195936,6754
12,2016,2,195936,6684
12,2016,3,195936,150
12,2016,4,195936,6535
12,2016,5,195936,57718053.90
12,2016,6,195936,30905341.70
12,2016,1,195942,5830
12,2016,2,195942,5816
12,2016,3,195942,75
12,2016,4,195942,5741
12,2016,5,195942,50308916
12,2016,6,195942,38185270.50
12,2016,1,195946,4743
12,2016,2,195946,4735
12,2016,3,195946,91
12,2016,4,195946,4644
12,2016,5,195946,35856729.20
12,2016,6,195946,28573909.20
12,2016,1,195950,12344
12,2016,2,195950,12322
12,2016,3,195950,50
12,2016,4,195950,12272
12,2016,5,195950,110829274.50
12,2016,6,195950,62630822.50
12,2016,1,195952,5186
12,2016,2,195952,5161
12,2016,3,195952,85
12,2016,4,195952,5076
12,2016,5,195952,38859412
12,2016,6,195952,28426699
12,2016,1,195956,6267
12,2016,2,195956,6250
12,2016,3,195956,112
12,2016,4,195956,6139
12,2016,5,195956,35461434.80
12,2016,6,195956,25429906.80
12,2016,1,195958,3387
12,2016,2,195958,3377
12,2016,3,195958,68
12,2016,4,195958,3309
12,2016,5,195958,54365179.50
12,2016,6,195958,36154116.50
12,2016,1,195960,8580
12,2016,2,195960,8543
12,2016,3,195960,153
12,2016,4,195960,8391
12,2016,5,195960,179449082
12,2016,6,195960,70393976.50
12,2016,1,195962,1964
12,2016,2,195962,1953
12,2016,3,195962,37
12,2016,4,195962,1916
12,2016,5,195962,14967495
12,2016,6,195962,9707584.55
12,2016,1,195964,3938
12,2016,2,195964,3924
12,2016,3,195964,23
12,2016,4,195964,3901
12,2016,5,195964,53857350.50
12,2016,6,195964,43662542
12,2016,1,195966,8051
12,2016,2,195966,8036
12,2016,3,195966,125
12,2016,4,195966,7911
12,2016,5,195966,77724288.50
12,2016,6,195966,60784806
12,2016,1,1963,363362
12,2016,2,1963,356720
12,2016,3,1963,4792
12,2016,4,1963,351957
12,2016,5,1963,5421372387.60
12,2016,6,1963,4003437944.42
12,2016,1,196310,11915
12,2016,2,196310,11845
12,2016,3,196310,520
12,2016,4,196310,11328
12,2016,5,196310,1938788308
12,2016,6,196310,1611405012.50
12,2016,1,196311,3381
12,2016,2,196311,3372
12,2016,3,196311,693
12,2016,4,196311,2679
12,2016,5,196311,19139257
12,2016,6,196311,10612230
12,2016,1,196312,902
12,2016,2,196312,901
12,2016,3,196312,182
12,2016,4,196312,719
12,2016,5,196312,5005560.50
12,2016,6,196312,3059183
12,2016,1,196322,2228
12,2016,2,196322,2210
12,2016,3,196322,71
12,2016,4,196322,2140
12,2016,5,196322,19091827.50
12,2016,6,196322,16393663
12,2016,1,196324,8586
12,2016,2,196324,8503
12,2016,3,196324,320
12,2016,4,196324,8184
12,2016,5,196324,78603921
12,2016,6,196324,54717072.50
12,2016,1,196327,9
12,2016,2,196327,9
12,2016,3,196327,0
12,2016,4,196327,9
12,2016,5,196327,99687
12,2016,6,196327,36057
12,2016,1,196328,18758
12,2016,2,196328,18705
12,2016,3,196328,83
12,2016,4,196328,18626
12,2016,5,196328,333445552
12,2016,6,196328,198251405.50
12,2016,1,196329,1512
12,2016,2,196329,1512
12,2016,3,196329,319
12,2016,4,196329,1193
12,2016,5,196329,5443548
12,2016,6,196329,3323124
12,2016,1,196330,934
12,2016,2,196330,934
12,2016,3,196330,211
12,2016,4,196330,724
12,2016,5,196330,3521147
12,2016,6,196330,2067837
12,2016,1,196331,818
12,2016,2,196331,818
12,2016,3,196331,149
12,2016,4,196331,669
12,2016,5,196331,4022494.50
12,2016,6,196331,2435817.50
12,2016,1,196332,1169
12,2016,2,196332,1166
12,2016,3,196332,24
12,2016,4,196332,1143
12,2016,5,196332,9667549.10
12,2016,6,196332,8758700.60
12,2016,1,196334,10478
12,2016,2,196334,10374
12,2016,3,196334,172
12,2016,4,196334,10202
12,2016,5,196334,95625959
12,2016,6,196334,67033993.22
12,2016,1,196336,2258
12,2016,2,196336,2233
12,2016,3,196336,102
12,2016,4,196336,2134
12,2016,5,196336,24971894.90
12,2016,6,196336,22038942
12,2016,1,196338,3495
12,2016,2,196338,3489
12,2016,3,196338,79
12,2016,4,196338,3412
12,2016,5,196338,48465088.50
12,2016,6,196338,37913663
12,2016,1,196340,4959
12,2016,2,196340,4733
12,2016,3,196340,158
12,2016,4,196340,4576
12,2016,5,196340,49412342
12,2016,6,196340,26257394
12,2016,1,196344,3840
12,2016,2,196344,3829
12,2016,3,196344,97
12,2016,4,196344,3732
12,2016,5,196344,46960340.50
12,2016,6,196344,36357522
12,2016,1,196346,6834
12,2016,2,196346,6782
12,2016,3,196346,113
12,2016,4,196346,6669
12,2016,5,196346,45678893
12,2016,6,196346,40977899.50
12,2016,1,196348,14621
12,2016,2,196348,13961
12,2016,3,196348,284
12,2016,4,196348,13679
12,2016,5,196348,84720992.50
12,2016,6,196348,61656338
12,2016,1,196350,3739
12,2016,2,196350,3695
12,2016,3,196350,64
12,2016,4,196350,3632
12,2016,5,196350,26905263.30
12,2016,6,196350,22082296.80
12,2016,1,196352,4282
12,2016,2,196352,4277
12,2016,3,196352,67
12,2016,4,196352,4213
12,2016,5,196352,35958365.50
12,2016,6,196352,30990911
12,2016,1,196354,2994
12,2016,2,196354,2975
12,2016,3,196354,55
12,2016,4,196354,2921
12,2016,5,196354,23488797
12,2016,6,196354,17725594
12,2016,1,196358,3783
12,2016,2,196358,3777
12,2016,3,196358,86
12,2016,4,196358,3691
12,2016,5,196358,26946640.90
12,2016,6,196358,18960959.40
12,2016,1,196362,4138
12,2016,2,196362,4124
12,2016,3,196362,86
12,2016,4,196362,4038
12,2016,5,196362,24189895
12,2016,6,196362,16634182
12,2016,1,196364,7222
12,2016,2,196364,7200
12,2016,3,196364,87
12,2016,4,196364,7115
12,2016,5,196364,61535486.50
12,2016,6,196364,49577158
12,2016,1,196368,8316
12,2016,2,196368,8290
12,2016,3,196368,240
12,2016,4,196368,8050
12,2016,5,196368,68236204.50
12,2016,6,196368,39500135.50
12,2016,1,1970,60553
12,2016,2,1970,59387
12,2016,3,1970,151
12,2016,4,1970,59236
12,2016,5,1970,411264711
12,2016,6,1970,353571022
12,2016,1,1971,406177
12,2016,2,1971,404127
12,2016,3,1971,1911
12,2016,4,1971,402257
12,2016,5,1971,5779647005.74
12,2016,6,1971,3587196898.86
12,2016,1,197110,8
12,2016,2,197110,8
12,2016,3,197110,0
12,2016,4,197110,8
12,2016,5,197110,42420
12,2016,6,197110,0
12,2016,1,197111,52788
12,2016,2,197111,52739
12,2016,3,197111,474
12,2016,4,197111,52266
12,2016,5,197111,978976236.35
12,2016,6,197111,664454316.67
12,2016,1,197113,50460
12,2016,2,197113,50427
12,2016,3,197113,317
12,2016,4,197113,50117
12,2016,5,197113,667548546.90
12,2016,6,197113,336515510.10
12,2016,1,197114,120
12,2016,2,197114,119
12,2016,3,197114,1
12,2016,4,197114,119
12,2016,5,197114,4367668.79
12,2016,6,197114,4364966.79
12,2016,1,197115,19310
12,2016,2,197115,19291
12,2016,3,197115,218
12,2016,4,197115,19081
12,2016,5,197115,644286358.40
12,2016,6,197115,526471145.50
12,2016,1,1972,19122
12,2016,2,1972,18919
12,2016,3,1972,373
12,2016,4,1972,18546
12,2016,5,1972,161015001
12,2016,6,1972,158429533
12,2016,1,197204,382
12,2016,2,197204,382
12,2016,3,197204,0
12,2016,4,197204,382
12,2016,5,197204,2724467
12,2016,6,197204,2580251
12,2016,1,197205,187
12,2016,2,197205,186
12,2016,3,197205,0
12,2016,4,197205,186
12,2016,5,197205,1535611
12,2016,6,197205,1482587
12,2016,1,197207,106
12,2016,2,197207,106
12,2016,3,197207,0
12,2016,4,197207,106
12,2016,5,197207,833589
12,2016,6,197207,763598
12,2016,1,197210,1333
12,2016,2,197210,1332
12,2016,3,197210,1
12,2016,4,197210,1331
12,2016,5,197210,19350981
12,2016,6,197210,18704076
12,2016,1,197211,1486
12,2016,2,197211,1486
12,2016,3,197211,3
12,2016,4,197211,1483
12,2016,5,197211,14992347
12,2016,6,197211,14992347
12,2016,1,197212,626
12,2016,2,197212,626
12,2016,3,197212,1
12,2016,4,197212,625
12,2016,5,197212,5600600
12,2016,6,197212,5584693
12,2016,1,197213,853
12,2016,2,197213,852
12,2016,3,197213,0
12,2016,4,197213,852
12,2016,5,197213,7875388
12,2016,6,197213,7875388
12,2016,1,197214,1461
12,2016,2,197214,1459
12,2016,3,197214,0
12,2016,4,197214,1459
12,2016,5,197214,10947952
12,2016,6,197214,10857818
12,2016,1,197215,206
12,2016,2,197215,155
12,2016,3,197215,29
12,2016,4,197215,126
12,2016,5,197215,1140043
12,2016,6,197215,1140043
12,2016,1,197216,479
12,2016,2,197216,473
12,2016,3,197216,11
12,2016,4,197216,462
12,2016,5,197216,4931319
12,2016,6,197216,4921775
12,2016,1,197217,168
12,2016,2,197217,166
12,2016,3,197217,2
12,2016,4,197217,164
12,2016,5,197217,1337264
12,2016,6,197217,1337264
12,2016,1,197218,23
12,2016,2,197218,22
12,2016,3,197218,0
12,2016,4,197218,22
12,2016,5,197218,195132
12,2016,6,197218,195132
12,2016,1,197220,225
12,2016,2,197220,224
12,2016,3,197220,33
12,2016,4,197220,191
12,2016,5,197220,3015003
12,2016,6,197220,3015003
12,2016,1,197221,59
12,2016,2,197221,59
12,2016,3,197221,0
12,2016,4,197221,59
12,2016,5,197221,361630
12,2016,6,197221,361630
12,2016,1,197222,155
12,2016,2,197222,155
12,2016,3,197222,3
12,2016,4,197222,152
12,2016,5,197222,1249269
12,2016,6,197222,803859
12,2016,1,197223,23
12,2016,2,197223,22
12,2016,3,197223,0
12,2016,4,197223,22
12,2016,5,197223,231189
12,2016,6,197223,220584
12,2016,1,197224,11
12,2016,2,197224,10
12,2016,3,197224,0
12,2016,4,197224,10
12,2016,5,197224,82721
12,2016,6,197224,82721
12,2016,1,197225,162
12,2016,2,197225,162
12,2016,3,197225,6
12,2016,4,197225,156
12,2016,5,197225,1087006
12,2016,6,197225,1087006
12,2016,1,197227,20
12,2016,2,197227,20
12,2016,3,197227,0
12,2016,4,197227,20
12,2016,5,197227,148470
12,2016,6,197227,148470
12,2016,1,197230,447
12,2016,2,197230,447
12,2016,3,197230,12
12,2016,4,197230,435
12,2016,5,197230,2999251
12,2016,6,197230,2951528
12,2016,1,197231,22
12,2016,2,197231,22
12,2016,3,197231,10
12,2016,4,197231,12
12,2016,5,197231,68933
12,2016,6,197231,68933
12,2016,1,197235,813
12,2016,2,197235,812
12,2016,3,197235,12
12,2016,4,197235,800
12,2016,5,197235,7056653
12,2016,6,197235,7056653
12,2016,1,197237,123
12,2016,2,197237,123
12,2016,3,197237,0
12,2016,4,197237,123
12,2016,5,197237,1054137
12,2016,6,197237,1054137
12,2016,1,197240,1021
12,2016,2,197240,1019
12,2016,3,197240,4
12,2016,4,197240,1015
12,2016,5,197240,7711292
12,2016,6,197240,7520402
12,2016,1,197245,52
12,2016,2,197245,52
12,2016,3,197245,17
12,2016,4,197245,35
12,2016,5,197245,215288
12,2016,6,197245,215288
12,2016,1,197250,319
12,2016,2,197250,319
12,2016,3,197250,21
12,2016,4,197250,298
12,2016,5,197250,1764798
12,2016,6,197250,1732983
12,2016,1,197255,64
12,2016,2,197255,64
12,2016,3,197255,3
12,2016,4,197255,61
12,2016,5,197255,1348207
12,2016,6,197255,1348207
12,2016,1,197256,109
12,2016,2,197256,109
12,2016,3,197256,0
12,2016,4,197256,109
12,2016,5,197256,1261995
12,2016,6,197256,1261995
12,2016,1,197257,550
12,2016,2,197257,550
12,2016,3,197257,0
12,2016,4,197257,550
12,2016,5,197257,5587776
12,2016,6,197257,5587776
12,2016,1,197260,33
12,2016,2,197260,33
12,2016,3,197260,14
12,2016,4,197260,19
12,2016,5,197260,59390
12,2016,6,197260,53027
12,2016,1,197265,293
12,2016,2,197265,282
12,2016,3,197265,13
12,2016,4,197265,269
12,2016,5,197265,1544214
12,2016,6,197265,1544214
12,2016,1,197270,288
12,2016,2,197270,280
12,2016,3,197270,8
12,2016,4,197270,272
12,2016,5,197270,3781793
12,2016,6,197270,3744676
12,2016,1,197271,41
12,2016,2,197271,33
12,2016,3,197271,0
12,2016,4,197271,33
12,2016,5,197271,269372
12,2016,6,197271,171806
12,2016,1,197275,36
12,2016,2,197275,36
12,2016,3,197275,13
12,2016,4,197275,23
12,2016,5,197275,143175
12,2016,6,197275,143175
12,2016,1,197280,131
12,2016,2,197280,131
12,2016,3,197280,6
12,2016,4,197280,125
12,2016,5,197280,637417
12,2016,6,197280,637417
12,2016,1,197285,27
12,2016,2,197285,26
12,2016,3,197285,8
12,2016,4,197285,18
12,2016,5,197285,334057
12,2016,6,197285,334057
12,2016,1,197290,61
12,2016,2,197290,60
12,2016,3,197290,20
12,2016,4,197290,40
12,2016,5,197290,418892
12,2016,6,197290,387078
12,2016,1,197291,73
12,2016,2,197291,73
12,2016,3,197291,7
12,2016,4,197291,66
12,2016,5,197291,540858
12,2016,6,197291,540858
12,2016,1,197292,403
12,2016,2,197292,397
12,2016,3,197292,23
12,2016,4,197292,374
12,2016,5,197292,2240978
12,2016,6,197292,2240978
12,2016,1,197295,237
12,2016,2,197295,237
12,2016,3,197295,7
12,2016,4,197295,230
12,2016,5,197295,1810299
12,2016,6,197295,1810299
12,2016,1,197296,78
12,2016,2,197296,78
12,2016,3,197296,0
12,2016,4,197296,78
12,2016,5,197296,577983
12,2016,6,197296,577983
12,2016,1,197297,116
12,2016,2,197297,116
12,2016,3,197297,0
12,2016,4,197297,116
12,2016,5,197297,777351
12,2016,6,197297,654333
12,2016,1,197298,147
12,2016,2,197298,147
12,2016,3,197298,37
12,2016,4,197298,110
12,2016,5,197298,460216
12,2016,6,197298,436885
12,2016,1,1974,23366
12,2016,2,1974,23064
12,2016,3,1974,38
12,2016,4,1974,23026
12,2016,5,1974,102808399.50
12,2016,6,1974,82802555
12,2016,1,1975,504387
12,2016,2,1975,503478
12,2016,3,1975,1225
12,2016,4,1975,502301
12,2016,5,1975,10845786065.73
12,2016,6,1975,6089954197.12
12,2016,1,197501,19
12,2016,2,197501,19
12,2016,3,197501,0
12,2016,4,197501,19
12,2016,5,197501,240956.27
12,2016,6,197501,240956.27
12,2016,1,197502,3
12,2016,2,197502,3
12,2016,3,197502,1
12,2016,4,197502,2
12,2016,5,197502,74235
12,2016,6,197502,74235
12,2016,1,197511,8433
12,2016,2,197511,8410
12,2016,3,197511,50
12,2016,4,197511,8367
12,2016,5,197511,645578161
12,2016,6,197511,458222568.50
12,2016,1,197512,4432
12,2016,2,197512,4427
12,2016,3,197512,20
12,2016,4,197512,4407
12,2016,5,197512,96765078.80
12,2016,6,197512,61896096.50
12,2016,1,197513,8364
12,2016,2,197513,8350
12,2016,3,197513,65
12,2016,4,197513,8286
12,2016,5,197513,191784515.40
12,2016,6,197513,142490609.90
12,2016,1,197514,8542
12,2016,2,197514,8529
12,2016,3,197514,58
12,2016,4,197514,8472
12,2016,5,197514,1144181851.50
12,2016,6,197514,944060641.75
12,2016,1,197515,6415
12,2016,2,197515,6388
12,2016,3,197515,69
12,2016,4,197515,6342
12,2016,5,197515,261610122.18
12,2016,6,197515,200258771.75
12,2016,1,197517,6887
12,2016,2,197517,6850
12,2016,3,197517,38
12,2016,4,197517,6817
12,2016,5,197517,650513504.18
12,2016,6,197517,466929252
12,2016,1,197519,5980
12,2016,2,197519,5980
12,2016,3,197519,75
12,2016,4,197519,5905
12,2016,5,197519,381580609.60
12,2016,6,197519,329733326.60
12,2016,1,197541,3320
12,2016,2,197541,3319
12,2016,3,197541,31
12,2016,4,197541,3288
12,2016,5,197541,57003364.50
12,2016,6,197541,35649672.50
12,2016,1,1977,17706
12,2016,2,1977,17349
12,2016,3,1977,63
12,2016,4,1977,17286
12,2016,5,1977,186114502.50
12,2016,6,1977,166966952
12,2016,1,1978,19481
12,2016,2,1978,18974
12,2016,3,1978,50
12,2016,4,1978,18924
12,2016,5,1978,122341809
12,2016,6,1978,103801515
12,2016,1,1987,1934
12,2016,2,1987,1934
12,2016,3,1987,1
12,2016,4,1987,1933
12,2016,5,1987,12238172.50
12,2016,6,1987,10113960
3,2017,1,1900,1016525
3,2017,2,1900,1000417
3,2017,3,1900,10330
3,2017,4,1900,990099
3,2017,5,1900,14929262442.09
3,2017,6,1900,5919142690.12
3,2017,1,1911,42409
3,2017,2,1911,41690
3,2017,3,1911,334
3,2017,4,1911,41356
3,2017,5,1911,450104673.97
3,2017,6,1911,193395569.60
3,2017,1,191110,7917
3,2017,2,191110,7594
3,2017,3,191110,38
3,2017,4,191110,7556
3,2017,5,191110,64944555.50
3,2017,6,191110,33767170.50
3,2017,1,191118,4153
3,2017,2,191118,4088
3,2017,3,191118,24
3,2017,4,191118,4064
3,2017,5,191118,38072980.50
3,2017,6,191118,19431830.50
3,2017,1,191132,931
3,2017,2,191132,890
3,2017,3,191132,20
3,2017,4,191132,870
3,2017,5,191132,5383494.60
3,2017,6,191132,2122619
3,2017,1,191134,717
3,2017,2,191134,696
3,2017,3,191134,11
3,2017,4,191134,685
3,2017,5,191134,7377332
3,2017,6,191134,3392274.50
3,2017,1,191136,603
3,2017,2,191136,589
3,2017,3,191136,15
3,2017,4,191136,574
3,2017,5,191136,2460469
3,2017,6,191136,1715366.50
3,2017,1,191138,2013
3,2017,2,191138,2007
3,2017,3,191138,11
3,2017,4,191138,1996
3,2017,5,191138,12978250.50
3,2017,6,191138,7659428.50
3,2017,1,191140,846
3,2017,2,191140,840
3,2017,3,191140,10
3,2017,4,191140,830
3,2017,5,191140,6806892
3,2017,6,191140,3975441.50
3,2017,1,191144,214
3,2017,2,191144,211
3,2017,3,191144,9
3,2017,4,191144,202
3,2017,5,191144,1058488.50
3,2017,6,191144,658010
3,2017,1,191145,328
3,2017,2,191145,322
3,2017,3,191145,9
3,2017,4,191145,313
3,2017,5,191145,3044830
3,2017,6,191145,2279495.50
3,2017,1,191146,816
3,2017,2,191146,806
3,2017,3,191146,27
3,2017,4,191146,779
3,2017,5,191146,5077885
3,2017,6,191146,3010643
3,2017,1,191148,760
3,2017,2,191148,727
3,2017,3,191148,13
3,2017,4,191148,714
3,2017,5,191148,5513757
3,2017,6,191148,3475523.50
3,2017,1,191152,545
3,2017,2,191152,543
3,2017,3,191152,11
3,2017,4,191152,532
3,2017,5,191152,3722291
3,2017,6,191152,2715991.50
3,2017,1,191154,676
3,2017,2,191154,658
3,2017,3,191154,16
3,2017,4,191154,642
3,2017,5,191154,4834397.80
3,2017,6,191154,3170244.30
3,2017,1,191156,860
3,2017,2,191156,839
3,2017,3,191156,6
3,2017,4,191156,833
3,2017,5,191156,12323268
3,2017,6,191156,3949904.50
3,2017,1,191160,172
3,2017,2,191160,162
3,2017,3,191160,1
3,2017,4,191160,161
3,2017,5,191160,4801019
3,2017,6,191160,2553347
3,2017,1,191164,714
3,2017,2,191164,702
3,2017,3,191164,5
3,2017,4,191164,697
3,2017,5,191164,7560358.50
3,2017,6,191164,4831886
3,2017,1,191166,2265
3,2017,2,191166,2218
3,2017,3,191166,54
3,2017,4,191166,2164
3,2017,5,191166,23883597.50
3,2017,6,191166,8969567.50
3,2017,1,191168,711
3,2017,2,191168,689
3,2017,3,191168,7
3,2017,4,191168,682
3,2017,5,191168,5930039
3,2017,6,191168,3377603
3,2017,1,191170,5681
3,2017,2,191170,5674
3,2017,3,191170,33
3,2017,4,191170,5641
3,2017,5,191170,52401378.50
3,2017,6,191170,14741230
3,2017,1,1915,50350
3,2017,2,1915,49910
3,2017,3,1915,819
3,2017,4,1915,49094
3,2017,5,1915,862798091.20
3,2017,6,1915,265210071
3,2017,1,191510,4530
3,2017,2,191510,4436
3,2017,3,191510,340
3,2017,4,191510,4096
3,2017,5,191510,76049240
3,2017,6,191510,28323222.50
3,2017,1,191532,1134
3,2017,2,191532,1124
3,2017,3,191532,46
3,2017,4,191532,1078
3,2017,5,191532,8148316
3,2017,6,191532,3759847
3,2017,1,191534,714
3,2017,2,191534,713
3,2017,3,191534,17
3,2017,4,191534,696
3,2017,5,191534,3988849
3,2017,6,191534,2711255
3,2017,1,191536,634
3,2017,2,191536,631
3,2017,3,191536,23
3,2017,4,191536,608
3,2017,5,191536,4313812.50
3,2017,6,191536,3019348
3,2017,1,191540,524
3,2017,2,191540,519
3,2017,3,191540,5
3,2017,4,191540,514
3,2017,5,191540,4876973.50
3,2017,6,191540,2709188
3,2017,1,191542,845
3,2017,2,191542,844
3,2017,3,191542,22
3,2017,4,191542,822
3,2017,5,191542,5876606.50
3,2017,6,191542,4004981.50
3,2017,1,191546,1096
3,2017,2,191546,1092
3,2017,3,191546,32
3,2017,4,191546,1060
3,2017,5,191546,7001081.50
3,2017,6,191546,4021381.50
3,2017,1,191548,2139
3,2017,2,191548,2127
3,2017,3,191548,40
3,2017,4,191548,2087
3,2017,5,191548,13509143.50
3,2017,6,191548,7808298
3,2017,1,191552,463
3,2017,2,191552,451
3,2017,3,191552,10
3,2017,4,191552,444
3,2017,5,191552,3294522
3,2017,6,191552,1617761
3,2017,1,191556,1105
3,2017,2,191556,1104
3,2017,3,191556,22
3,2017,4,191556,1082
3,2017,5,191556,9257350
3,2017,6,191556,3816640.50
3,2017,1,191560,1737
3,2017,2,191560,1734
3,2017,3,191560,24
3,2017,4,191560,1710
3,2017,5,191560,33815216
3,2017,6,191560,6411947
3,2017,1,191564,992
3,2017,2,191564,991
3,2017,3,191564,33
3,2017,4,191564,958
3,2017,5,191564,7324381
3,2017,6,191564,5124585.50
3,2017,1,191568,381
3,2017,2,191568,380
3,2017,3,191568,7
3,2017,4,191568,373
3,2017,5,191568,3649656
3,2017,6,191568,2372136.50
3,2017,1,1919,51566
3,2017,2,1919,51122
3,2017,3,1919,406
3,2017,4,1919,50716
3,2017,5,1919,705754690.35
